x,y,name,color
0.002747522,-0.01769976,Ocean's Twelve,0
0.003915621,-0.018964427,Contact,0
0.0037798034,-0.01683019,Pearl Harbor,0
0.0023026022,-0.017408824,The Painted Veil,0
0.0029796474,-0.013604705,Mamma Mia!,0
0.0033406087,-0.016187957,Days of Being Wild,0
0.002908685,-0.015905337,The Guard,0
0.0027721692,-0.01872935,The Nightmare Before Christmas,0
0.0030593611,-0.0107679255,Gate Keepers 21,0
0.003140451,-0.013021158,Evangelion: 2.0 You Can (Not) Advance,0
0.003812367,-0.021083837,Prince of Persia: The Sands of Time,0
0.0014201917,0.0070183803,Brian Drummond,0
0.0033683819,-0.0193644,"Paris, je t'aime",0
0.0024013866,-0.01763666,Alexander,0
0.0032106424,-0.01700668,Live and Let Die,0
0.004199971,-0.018855782,The Golden Compass,0
0.0028433285,-0.018811965,Reversal of Fortune,0
0.0032637403,-0.01666219,Never Say Never Again,0
0.0039023557,-0.02026534,The Pianist,0
0.0037433056,-0.018656628,Percy Jackson & the Olympians: The Lightning Thief,0
0.0031444794,-0.020675462,"Crouching Tiger, Hidden Dragon",0
0.003067105,-0.01932129,The Prince of Egypt,0
0.0029788555,-0.015589254,From Russia with Love,0
0.0034007912,-0.0146198785,"Good Night, and Good Luck",0
0.002342628,-0.0106548965,Salmon Fishing in the Yemen,0
0.0037686264,-0.018370466,Training Day,0
0.0035605233,-0.015607789,Click,0
0.0039363396,-0.016019199,The Kids Are All Right,0
0.0024100733,-0.011978919,Pineapple Express,0
0.0034629256,-0.01250269,The Hangover Part II,0
0.0029832192,-0.012034622,Lords of Dogtown,0
0.0031074004,-0.015716378,Frankenweenie,0
0.0025969434,-0.019475937,MASH,0
0.0030845893,-0.017687693,Seabiscuit,0
0.0029931744,-0.016534826,I Now Pronounce You Chuck and Larry,0
0.0033540553,-0.018715095,Taxi Driver,0
0.0034926545,-0.015956212,The Maltese Falcon,0
0.0032626763,-0.01848675,For Your Eyes Only,0
0.0034035079,-0.015348202,Godzilla,0
0.0010588135,6.257908e-05,David Henrie,0
0.0037877166,-0.015397081,Submarine,0
0.0033784006,-0.01801344,Terminator Salvation,0
0.0035881572,-0.017052433,The World Is Not Enough,0
0.0032445462,-0.017058508,Blade II,0
0.0029549513,-0.020031901,The Sand Pebbles,0
0.00045852832,0.010496394,Michael Cera,0
0.002555201,-0.01816891,Victor Victoria,0
0.0030819627,-0.015540973,X-Men: First Class,0
0.004077611,-0.01954748,The Talented Mr. Ripley,0
0.0032455367,-0.016491547,House of Sand and Fog,0
0.0030163177,-0.017094254,Children of Men,0
0.0035182617,-0.019580878,Mission: Impossible III,0
0.003507454,-0.014760885,RoboCop,0
0.0032448375,-0.019680602,The Exorcist,0
0.002848829,-0.017132027,Quantum of Solace,0
0.0025679192,-0.014614137,The Orphanage,0
0.0031649133,-0.017535549,Bob Roberts,0
0.0033468576,-0.017083857,Evil Angels,0
0.0036169933,-0.0132214185,The Dreamers,0
0.0039364146,-0.018123485,Black Swan,0
0.0036607569,-0.019503944,Back to the Future,0
0.0024413704,-0.0146738365,Stop! Or My Mom Will Shoot,0
0.0034402746,-0.017299004,Lilo & Stitch,0
0.003201762,-0.021395836,The Guns of Navarone,0
0.0032448375,-0.019680602,The Exorcist,0
0.0034916115,-0.0169264,Ironclad,0
0.0031170023,-0.020871479,All the President's Men,0
0.003453105,-0.02348131,Around the World in 80 Days,0
0.0027835984,-0.010530352,MegaMan NT Warrior,0
0.0032895296,-0.018104091,Broadcast News,0
0.003592076,-0.016886188,"I, Robot",0
0.0030163177,-0.017094254,Children of Men,0
0.002895295,-0.017205583,Fanny and Alexander,0
0.003334361,-0.011135943,50/50,0
0.0009150235,0.0067418967,Cate Blanchett,0
0.0025779086,-0.01363639,She's Having a Baby,0
0.0034011097,-0.012136584,The Hunger Games,0
0.0039953664,-0.020196604,Pirates of the Caribbean: At World's End,0
0.002683264,-0.018473897,Driving Miss Daisy,0
0.003499229,-0.01791512,Pulp Fiction,0
0.0037178448,-0.017595157,Rush Hour 2,0
0.0037402392,-0.017077887,Nixon,0
0.002555201,-0.01816891,Victor Victoria,0
0.0038939668,-0.01693894,Julie & Julia,0
0.003569153,-0.018265508,I Heart Huckabees,0
0.0025828977,-0.015723066,A Mighty Wind,0
-0.00021703832,0.008418983,Carlos Alazraqui,0
0.002946183,-0.018206565,Munich,0
0.0033504965,-0.017330678,Happy Together,0
0.0029743444,-0.01963812,Dances with Wolves,0
0.0027596448,-0.017598307,Hotel Rwanda,0
0.0024568383,-0.011094491,"Rich Man, Poor Man",0
0.0029598568,-0.018694,The Da Vinci Code,0
0.0033683912,-0.019364364,"Paris, je t'aime",0
0.0033155044,-0.018477304,Big,0
0.0011700147,0.005566617,Claire Danes,0
0.0027496598,-0.016977822,David Copperfield,0
0.0032891314,-0.018260816,Public Enemies,0
0.0028840639,-0.016206957,Brothers,0
0.003483024,-0.018501353,The Brothers Grimm,0
0.0031165848,-0.01910741,Water for Elephants,0
0.0037314661,-0.014553518,Snow White and the Huntsman,0
0.0029728194,-0.017022934,Fantastic Four: Rise of the Silver Surfer,0
0.0033224628,-0.015756434,Spider-Man 3,0
0.0034879856,-0.017186144,Con Air,0
0.0025832802,-0.018722443,Bulworth,0
0.002946183,-0.018206565,Munich,0
0.0029374862,-0.020593379,Mulholland Drive,0
0.0030437117,-0.017655492,The Rocky Horror Picture Show,0
0.0034687272,-0.01990825,Sophie's Choice,0
0.0036558798,-0.020126838,Blood Diamond,0
0.0025068484,-0.008499667,Temple Grandin,0
0.003707776,-0.01842122,Eastern Promises,0
0.0035380968,-0.015914394,True Lies,0
0.0028093925,-0.016950117,Bleach: Fade to Black,0
0.0037902058,-0.01731627,Looney Tunes: Back in Action,0
0.0035723469,-0.016817924,Bewitched,0
0.0045232032,-0.01702303,Batman Begins,0
0.0031515178,-0.017505545,Missing,0
0.0035475846,-0.019053252,"New York, I Love You",0
0.0043333764,-0.011840029,Taken,0
0.00352621,-0.014051062,Dragon Ball Z: Lord Slug,0
0.0040515233,-0.015867341,Wreck-It Ralph,0
0.0037225962,-0.017411023,Brave,0
0.0036402084,-0.011296762,Take Shelter,0
0.0033946629,-0.012981019,Anchorman: The Legend of Ron Burgundy,0
0.0026801545,-0.011466944,Saw III,0
0.004014884,-0.0149896955,The Incredible Hulk,0
0.0029183964,-0.017429277,Frida,0
0.0032395872,-0.013702521,Rust and Bone,0
0.0043665236,-0.017496092,Finding Nemo,0
0.0036024933,-0.015923962,Knight and Day,0
0.00029349583,0.012320187,Toshiyuki Morikawa,0
0.0032258285,-0.020140314,A Man for All Seasons,0
0.0029397928,-0.015681766,"The Good, the Bad, the Weird",0
0.0026972303,-0.012271653,Frankenstein,0
0.002708861,-0.013196884,The Texas Chainsaw Massacre,0
-0.000928722,0.008232874,Wally Wingert,0
0.000654972,0.009593716,Patrick Stewart,0
0.004197752,-0.011357876,Wuthering Heights,0
0.0026715025,-0.013317451,Philadelphia,0
0.0033284156,-0.015437839,The Avengers,0
0.0033229515,-0.01790818,Richard III,0
0.0023625179,-0.015044564,Machete,0
0.0030267367,-0.021422708,Patton,0
0.0035386106,-0.021485757,Memoirs of a Geisha,0
0.0036477963,-0.014202946,Dragon Ball Z: Bojack Unbound,0
0.0032160124,-0.014880824,Tomorrow Never Dies,0
0.0032178343,-0.019569013,Forrest Gump,0
0.003658594,-0.017785296,The Taking of Pelham 123,0
0.0023645447,-0.007377465,Eureka Seven,0
0.0036435516,-0.017166104,The Unbearable Lightness of Being,0
0.0034377386,-0.015404367,Even Cowgirls Get the Blues,0
0.0029659225,-0.020792123,Sabrina,0
0.0025594155,-0.0130979,Hustle & Flow,0
0.00014599504,0.011427993,Maurice LaMarche,0
0.003555841,-0.01967089,Amazing Grace,0
0.0037526404,-0.015413715,Good Will Hunting,0
0.0029588619,-0.021047788,From Here to Eternity,0
0.003219764,-0.018829864,Stalag 17,0
0.0025353557,-0.019864507,Freddy vs. Jason,0
0.003760869,-0.0128092095,Cars 2,0
0.0027541951,-0.01365981,Cobra,0
0.003604618,-0.018543884,Bedknobs and Broomsticks,0
0.002867117,-0.015834812,Madagascar,0
0.0027862447,-0.018255776,Pinocchio,0
0.0039656768,-0.015063691,The Flowers of War,0
0.003140451,-0.013021165,Evangelion: 2.0 You Can (Not) Advance,0
0.003560345,-0.015011737,The Help,0
0.0032071478,-0.016895734,The Go-Between,0
0.003919912,-0.017377721,Three Kings,0
0.002849025,-0.019442976,Midnight's Children,0
0.003503232,-0.012403539,Zack and Miri Make a Porno,0
0.0022787089,-0.015181218,In the Name of the King: A Dungeon Siege Tale,0
0.0029601995,-0.015992329,The Country Girl,0
0.0034219027,-0.01938024,Radio Days,0
0.003353351,-0.018365804,Harry Potter and the Philosopher's Stone,0
0.003759609,-0.015238312,Ghost Rider: Spirit of Vengeance,0
0.0029000908,-0.012708516,Summer Wars,0
0.0038177972,-0.0169697,Elektra,0
0.0018908643,-0.011936571,Chicago,0
0.0036002884,-0.015478477,Vantage Point,0
0.0023286128,-0.017964505,Ghostbusters,0
0.0034629256,-0.01250269,The Hangover Part II,0
0.002568329,-0.021387484,Shrek the Third,0
0.0033241664,-0.011004367,Mobile Suit Gundam SEED,0
0.0029002056,-0.01651973,Rocky IV,0
0.0036628644,-0.013751246,Funny People,0
0.0036558798,-0.020126838,Blood Diamond,0
0.0033659704,-0.016932532,A Prairie Home Companion,0
0.0031472542,-0.015899183,Shanghai,0
0.0024009682,-0.01598725,Swept Away,0
0.003263025,-0.013629938,Gigli,0
0.0025591338,-0.016735764,Eat Pray Love,0
0.0031686698,-0.017454727,Coming Home,0
0.0035252292,-0.021310082,The Girl with the Dragon Tattoo,0
0.0036878318,-0.017339615,Captain America: The First Avenger,0
0.0036579112,-0.01660693,Marley & Me,0
0.0028797046,-0.018818285,Batman,0
0.002869557,-0.013277154,Battlefield Earth,0
0.003982365,-0.019457927,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0
0.0031587156,-0.016590966,8 Women,0
0.003363694,-0.014890648,Anastasia,0
0.0032426694,-0.017184576,The Pink Panther 2,0
0.0035825267,-0.016238023,Hannibal,0
0.0032593934,-0.014390989,The Count of Monte Cristo,0
0.0029777128,-0.011211992,Sherlock Holmes,0
0.0036549037,-0.016816773,Away from Her,0
0.0040430995,-0.015935471,Green Lantern,0
0.004071132,-0.018210893,Metropolis,0
0.0029790988,-0.013291637,The Savages,0
0.002549774,-0.018954892,Roman Holiday,0
0.0026667977,-0.015439864,Breaking Away,0
0.0031193462,-0.015378598,Volver,0
0.0034602815,-0.016952561,Star Wars: The Clone Wars,0
0.0044545303,-0.017451001,Cars,0
0.0003557007,0.0075042453,Judy Greer,0
0.0026916035,-0.01902989,Fiddler on the Roof,0
0.003379892,-0.016153729,21 Jump Street,0
0.0028071858,-0.018046789,The Mummy - Tomb of the Dragon Emperor,0
0.0028270043,-0.016989274,Lethal Weapon 4,0
0.0022300372,-0.016033512,Ip Man,0
0.0009076883,0.00025337317,Susan Blu,0
0.0029209633,-0.009819672,The Believer,0
0.0026941553,-0.019805128,Fatal Attraction,0
0.0040813354,-0.017138816,The Dark Knight,0
0.0030087468,-0.014072883,Rachel Getting Married,0
0.004505075,-0.011893633,Sailor Moon S the Movie,0
0.0029287084,-0.013939739,The Runaways,0
0.002872204,-0.017255705,Sunshine,0
0.003037087,-0.015972191,Iris,0
-0.0002469304,0.001440995,Trevor Horn,0
0.0032629613,-0.016661294,Gosford Park,0
0.0044545303,-0.017451001,Cars,0
0.003323802,-0.013740579,The Life Aquatic with Steve Zissou,0
0.0031970087,-0.01773224,Foreign Correspondent,0
0.003496271,-0.015242402,Sicko,0
0.002918542,-0.016639179,The Terminal,0
0.0010126878,0.0067495713,Minnie Driver,0
0.0015261031,0.008437377,Scott McNeil,0
0.0038484663,-0.008426953,We Have a Pope,0
0.0032757705,-0.016059708,Enemy at the Gates,0
0.0038143229,-0.018087128,Breakfast on Pluto,0
0.003933643,-0.017582815,The Hurt Locker,0
0.003260465,-0.017223097,Halloween,0
0.0033234921,-0.021906264,Braveheart,0
0.0033663493,-0.016867593,Treasure Planet,0
0.0035446493,-0.01574202,Meet the Fockers,0
0.0025393441,-0.016230794,Get Carter,0
0.0032607585,-0.019263728,Kingdom of Heaven,0
0.003748441,-0.017764261,Independence Day,0
0.003900634,-0.016219359,Away We Go,0
0.0027308073,-0.01756176,Splash,0
0.0030433761,-0.017717896,Taking Woodstock,0
0.0039073,-0.016028745,Haywire,0
-0.00068998797,0.013522695,Jim Cummings,0
0.0036773714,-0.019770928,The Towering Inferno,0
0.0023980949,-0.016440777,Death on the Nile,0
0.0037646715,-0.019166782,U-571,0
0.003616485,-0.017797604,The Opposite of Sex,0
0.003966881,-0.019872267,A Dangerous Method,0
0.0014202022,0.007018416,Brian Drummond,0
0.0024100733,-0.011978919,Pineapple Express,0
0.0033367218,-0.019593446,The Alamo,0
0.0039876737,-0.019367471,Inception,0
0.0025691804,-0.016945126,Lagaan: Once Upon a Time in India,0
0.002797309,-0.015895136,City Slickers,0
0.0028516513,-0.016978566,Unknown,0
0.00285042,-0.01543216,Die Hard with a Vengeance,0
0.0032950137,-0.017816212,Mao's Last Dancer,0
0.0035485188,-0.015444926,The Jackal,0
0.0041137543,-0.015556792,Me and Orson Welles,0
0.0035405338,-0.021421816,A Very Long Engagement,0
0.002946183,-0.018206565,Munich,0
0.0034882387,-0.019070819,The Weather Man,0
0.0039099194,-0.016979333,No Country for Old Men,0
0.0039167427,-0.016906124,Breaking and Entering,0
0.0034900184,-0.018625673,Harry Potter and the Half-Blood Prince,0
0.0027939351,-0.01824502,Going My Way,0
0.003564617,-0.017217955,The Illusionist,0
0.0032732657,-0.014431601,Case Closed: Captured in Her Eyes,0
0.0031792487,-0.014607837,The Rum Diary,0
0.0025410252,-0.017967558,1941,0
0.004017077,-0.01685659,The Fifth Element,0
0.0030375877,-0.015697865,The Pirate Movie,0
0.0031746228,-0.01706712,Ragtime,0
0.0034208295,-0.017538387,Changeling,0
0.0032160124,-0.014880824,Tomorrow Never Dies,0
0.00014421337,0.008548763,Phil Hartman,0
0.003764303,-0.017566098,The League of Extraordinary Gentlemen,0
0.003453105,-0.02348131,Around the World in 80 Days,0
0.0033392485,-0.016614147,Speed Racer,0
0.0031209353,-0.0145171285,Cinderella,0
0.0037561615,-0.016302839,The Village,0
0.000443912,0.00976238,Emily Mortimer,0
0.0030163177,-0.017094254,Children of Men,0
